event_type,gap_direction,fill_path_type,vol_state,macro_state,dp_state,open_regime_label,setup_dir,key_source,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts
CLEAN_BREAKDOWN,DOWN,UNKNOWN,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,8,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,7,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,UP,UNKNOWN,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,UP,UNKNOWN,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,UP,UNKNOWN,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,6,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,high,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,5,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,UP,UNKNOWN,mid,low,low,NO_SETUP,NONE,UNKNOWN,5,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,UP,UNKNOWN,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,5,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,UP,UNKNOWN,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,5,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
RANGE_COMPRESSION,DOWN,UNKNOWN,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,5,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
UNCLASSIFIED,DOWN,UNKNOWN,high,low,low,NO_SETUP,NONE,UNKNOWN,5,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
UNCLASSIFIED,DOWN,UNKNOWN,mid,low,low,UNRESOLVED_OPEN,DOWN,PRIOR_KEY_LOW,5,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,mid,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,mid,low,low,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,UP,UNKNOWN,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,UP,UNKNOWN,high,low,low,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKDOWN,UP,UNKNOWN,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKDOWN,UP,UNKNOWN,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
RANGE_COMPRESSION,UP,UNKNOWN,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
UNCLASSIFIED,DOWN,UNKNOWN,high,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
UNCLASSIFIED,UP,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
UNCLASSIFIED,UP,UNKNOWN,mid,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
UNCLASSIFIED,UP,UNKNOWN,mid,low,low,FAILED_BREAKOUT_OPEN,UP,PRIOR_KEY_HIGH,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,UP,UNKNOWN,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,DOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,DOWN,UNKNOWN,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,DOWN,UNKNOWN,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKDOWN,DOWN,UNKNOWN,high,low,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKOUT,UP,UNKNOWN,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKOUT,UP,UNKNOWN,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
RANGE_COMPRESSION,UP,UNKNOWN,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
RANGE_COMPRESSION,UP,UNKNOWN,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
UNCLASSIFIED,UP,UNKNOWN,mid,low,normal,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,high,UNKNOWN,normal,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,mid,low,normal,FAILED_BREAKDOWN_OPEN,DOWN,PRIOR_KEY_LOW,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,mid,low,normal,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,UP,UNKNOWN,high,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,UP,UNKNOWN,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,DOWN,UNKNOWN,high,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,DOWN,UNKNOWN,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,DOWN,UNKNOWN,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKDOWN,DOWN,UNKNOWN,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKDOWN,UP,UNKNOWN,mid,UNKNOWN,normal,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKDOWN,UP,UNKNOWN,mid,low,normal,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKDOWN,UP,UNKNOWN,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKOUT,UP,UNKNOWN,high,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKOUT,UP,UNKNOWN,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKOUT,UP,UNKNOWN,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKOUT,UP,UNKNOWN,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
RANGE_COMPRESSION,DOWN,UNKNOWN,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
RANGE_COMPRESSION,DOWN,UNKNOWN,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
UNCLASSIFIED,DOWN,UNKNOWN,high,UNKNOWN,normal,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
UNCLASSIFIED,DOWN,UNKNOWN,high,low,low,ACCEPTED_BREAKOUT_OPEN_STRONG,UP,PRIOR_KEY_HIGH,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
UNCLASSIFIED,DOWN,UNKNOWN,mid,low,high,ACCEPTED_BREAKDOWN_OPEN_2BAR,DOWN,PRIOR_KEY_LOW,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
UNCLASSIFIED,DOWN,UNKNOWN,mid,low,normal,ACCEPTED_BREAKDOWN_OPEN_2BAR,DOWN,PRIOR_KEY_LOW,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
UNCLASSIFIED,DOWN,UNKNOWN,mid,low,normal,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
UNCLASSIFIED,UP,UNKNOWN,mid,UNKNOWN,normal,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,high,UNKNOWN,high,ACCEPTED_BREAKDOWN_OPEN_2BAR,DOWN,PRIOR_KEY_LOW,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,high,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,high,UNKNOWN,high,UNRESOLVED_OPEN,UP,PRIOR_KEY_HIGH,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,low,UNKNOWN,high,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,mid,UNKNOWN,normal,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,mid,low,high,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,mid,low,normal,ACCEPTED_BREAKDOWN_OPEN_2BAR,DOWN,PRIOR_KEY_LOW,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,DOWN,UNKNOWN,unknown,UNKNOWN,normal,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,UP,UNKNOWN,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,UP,UNKNOWN,high,low,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,UP,UNKNOWN,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,UP,UNKNOWN,mid,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKDOWN,UP,UNKNOWN,mid,low,low,UNRESOLVED_OPEN,UP,PRIOR_KEY_HIGH,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,DOWN,UNKNOWN,high,UNKNOWN,high,ACCEPTED_BREAKOUT_OPEN_STRONG,UP,PRIOR_KEY_HIGH,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,DOWN,UNKNOWN,mid,low,normal,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,UP,UNKNOWN,high,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,UP,UNKNOWN,mid,UNKNOWN,low,ACCEPTED_BREAKOUT_OPEN_2BAR,UP,PRIOR_KEY_HIGH,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,UP,UNKNOWN,mid,UNKNOWN,low,FAILED_BREAKOUT_OPEN,UP,PRIOR_KEY_HIGH,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,UP,UNKNOWN,mid,UNKNOWN,low,UNRESOLVED_OPEN,UP,PRIOR_KEY_HIGH,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
CLEAN_BREAKOUT,UP,UNKNOWN,unknown,UNKNOWN,normal,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
DAILY_AUCTION,FLAT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKDOWN,DOWN,UNKNOWN,high,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKDOWN,DOWN,UNKNOWN,mid,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKDOWN,DOWN,UNKNOWN,mid,UNKNOWN,high,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
FAILED_BREAKDOWN,DOWN,UNKNOWN,mid,UNKNOWN,high,UNRESOLVED_OPEN,DOWN,PRIOR_KEY_LOW,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-01T00:36:54.618886+00:00
